name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Canadian Football Hall of Fame,False,1,"[{'alias': 'museums', 'title': 'Museums'}]",4.0,+1 905-528-7566,358.6943070945782,43.2522552768681,-79.8312638327479,"['64 Melrose Avenue N', 'Level 4', 'Hamilton, ON L8L 8C1', 'Canada']",hub_5836
Saha,False,1,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]",5.0,+1 416-801-0995,709.8041096692319,43.2475,-79.84265,"['28 Eastbourne Avenue', 'Hamilton, ON L8M 2M7', 'Canada']",hub_5836
Big Top Family Restaurant,False,19,"[{'alias': 'diners', 'title': 'Diners'}]",3.2,+1 905-549-1754,528.0539292975029,43.24745,-79.83983,"['754 Main Street East', 'Hamilton, ON L8R 2J9', 'Canada']",hub_5836
Pizza Pizza,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,+1 905-527-1111,1199.4166745199302,43.2438922,-79.8247115,"['1294 King Street E', 'Hamilton, ON L8M 1N5', 'Canada']",hub_5836
Mosaic Beer Bar,False,1,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,,1314.6316744326896,43.2595287,-79.8469408,"['431 Barton Street E', 'Hamilton, ON L8L 2Y5', 'Canada']",hub_5836
The Taco Station,False,4,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]",3.0,+1 905-543-1414,623.9367773797318,43.24752,-79.82975,"['Hamilton, ON L8M 3C3', 'Canada']",hub_5836
Golden Tenders,False,1,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'southern', 'title': 'Southern'}]",5.0,+1 365-366-8108,647.126859103697,43.247855,-79.829075,"['1150 King Street E', 'Hamilton, ON L8M 1E8', 'Canada']",hub_5836
McDonald's,False,9,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.9,+1 905-547-3544,607.4234199461599,43.2554368371411,-79.8306591,"['787 Barton Street', 'Hamilton, ON L8L 3B2', 'Canada']",hub_5836
The Phoenix Bar & Grill,False,19,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.8,+1 905-525-9140,285.9867534046392,43.2627741179557,-79.9211375312163,"['1280 Main Street W', 'Hamilton, ON L8S 4K1', 'Canada']",hub_626
Pinks,False,21,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,+1 905-317-4657,791.452518219235,43.25750562,-79.91884597,"['1335 Main Street W', 'Hamilton, ON L8S 1C6', 'Canada']",hub_626
Tim Hortons,False,3,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,+1 905-525-9140,220.2730311323337,43.2628019,-79.9176086,"['1280 Main St W', 'Cootes Paradise', 'Hamilton, ON L8S 4K1', 'Canada']",hub_626
Boston Pizza,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.4,+1 905-777-1919,1092.3575798465056,43.257349181178,-79.927749413236,"['1563 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_626
Dough Box,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,+1 289-389-2050,907.6851764931993,43.2574167,-79.9239487,"['1457 Main Street W', 'Hamilton, ON L8S 1C9', 'Canada']",hub_626
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,1018.5724237002603,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_626
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,965.5123202859282,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_626
Mr  Gao,False,35,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.3,+1 289-309-1363,1111.3589392380522,43.2574011222949,-79.9281700470045,"['1561 Main Street W', 'Hamilton, ON L8S 1E6', 'Canada']",hub_626
Centro,False,2,"[{'alias': 'food_court', 'title': 'Food Court'}]",3.5,,116.96008199501217,43.26560373685686,-79.91920107070861,"['1280 Main Street W', '2nd Floor', 'Hamilton, ON L8S 4L8', 'Canada']",hub_626
Tally Ho,False,26,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.9,+1 905-529-6043,878.1296808819029,43.257772597069525,-79.92407840204181,"['1536 Main Street W', 'Hamilton, ON L8S 1E4', 'Canada']",hub_626
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,1043.2024107226457,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_626
The Express Italian Eatery,False,18,"[{'alias': 'italian', 'title': 'Italian'}]",3.7,+1 289-389-2008,1032.2931038020129,43.2617268,-79.9065688,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']",hub_626
La Piazza,False,4,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",3.5,,294.6053204153941,43.2580348,-79.9194055,"['1280 Main Street W', 'Hamilton, ON L8S 4L8', 'Canada']",hub_626
Maccheroni Cucina Alfresco,False,11,"[{'alias': 'italian', 'title': 'Italian'}]",3.8,+1 905-527-6422,981.6359651696674,43.257795,-79.926349,"['1560 Main Street W', 'Hamilton, ON L8S 1E7', 'Canada']",hub_626
Williams Fresh Cafe,False,19,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.7,+1 905-522-2636,821.2221809606493,43.25738,-79.9180499,"['1309 Main Street W', 'Unit A-2', 'Hamilton, ON L8S 1C5', 'Canada']",hub_626
Saigon Asian Restaurant,False,38,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",2.7,+1 905-528-1096,1036.6244543564326,43.2621392,-79.9060133,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_626
Rawlicious,False,5,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.2,+1 289-389-9997,1022.8874006394312,43.2617583850366,-79.9066768173607,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_626
OneZo Tapioca,False,9,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,+1 647-938-0228,1020.3648003754719,43.2613445636246,-79.9069115146995,"['1045 King St W', 'Unit 1', 'Hamilton, ON L8S 1L6', 'Canada']",hub_626
TwelvEighty Bar & Grill,False,2,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,+1 905-525-9140,285.9867534046392,43.2627741179557,-79.9211375312163,"['1280 Main Street W', 'Hamilton, ON L8S 4S4', 'Canada']",hub_626
Teriyaki Experience,False,2,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'food_court', 'title': 'Food Court'}]",3.0,,174.0959853362082,43.2633676390028,-79.9173952639103,"['1280 Main Street W', 'Hamilton, ON L8S 4L8', 'Canada']",hub_626
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,772.6327741353772,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_577
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,734.6326065373987,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_577
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,441.8086991217038,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_577
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,758.954825575541,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_577
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,435.0991366044339,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_577
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,461.2000937326092,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_577
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,724.3432431111585,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_577
Pho Hamilton,False,6,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.7,+1 289-389-6668,227.3024363784246,43.261299,-79.8707656,"['115 Park Street N', 'Hamilton, ON L8R 2N2', 'Canada']",hub_577
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,490.14830463946225,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_577
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,502.1652102775229,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_577
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,564.1628112857588,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_577
Mulberry Coffeehouse,False,76,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.2,+1 905-963-1365,411.06590242777503,43.26202675801636,-79.8669883,"['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_577
Born and Raised,False,25,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.8,+1 289-768-5233,445.9030296945935,43.26235,-79.86626,"['224 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_577
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,927.8834748845034,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_577
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,1284.8717828001259,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_577
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,764.5387203438967,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_577
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,685.0945217577366,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_577
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,543.4186593098165,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_577
Green Bar,False,17,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,+1 289-396-2288,448.52352876936226,43.2627485834705,-79.8662985122842,"['236 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_577
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,725.8240486381685,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_577
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,365.657086195564,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_779
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,614.664676418166,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_779
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,591.9113230200811,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_779
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,301.5217751441916,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_779
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,593.7651299548185,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_779
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,573.8406230226531,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_779
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,510.9909636383852,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_779
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,1094.6747453289738,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_779
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,909.1219755579364,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_779
One Duke Tavern,False,24,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.6,+1 905-540-3853,317.14072924298915,43.25152,-79.87206,"['1 Duke Street', 'Hamilton, ON L8P 1W9', 'Canada']",hub_779
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,767.3990647555487,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_779
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,1007.8499334423999,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_779
Bronzie's Place,False,28,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}]",4.3,+1 905-529-3403,446.93732918773316,43.2505499,-79.87143,"['201 James Street S', 'Hamilton, ON L8P 3A8', 'Canada']",hub_779
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,1124.8453711827808,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_779
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,605.9039970463105,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_779
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,870.6700145494133,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_779
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,956.0685167101763,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_779
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,924.0420959908291,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_779
Burrito Boyz,False,45,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-529-2699,548.095225548667,43.2557373046875,-79.8669128417969,"['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_779
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,701.4337635259974,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_779
Aberdeen Tavern,False,80,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",4.2,+1 905-523-7707,861.4452999225074,43.2512808,-79.8933956,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']",hub_555
Bean Bar,False,93,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 905-524-2326,735.0909983536679,43.262284804098,-79.905729861502,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_555
Delirious Burger,False,48,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-393-1022,745.4295161973395,43.26243,-79.90546,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']",hub_555
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,704.7542237056317,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_555
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,749.9930005757242,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_555
Paisley,False,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.6,+1 905-777-8100,738.4897366185876,43.262259810123,-79.905870365139,"['1020 King Street W', 'Hamilton, ON L8S 1A1', 'Canada']",hub_555
Second Cup,False,11,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,+1 905-540-4839,733.8089482094873,43.2624094,-79.9049837,"['1004 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_555
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,715.6620759112391,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_555
Masala Corner,False,2,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",4.5,+1 905-777-0123,329.34944461330593,43.25925,-79.89987,"['807 Main Street W', 'Hamilton, ON L8S 1A2', 'Canada']",hub_555
Phin Coffee Bar,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,694.9060100279584,43.262218950438864,-79.89750216827379,"['791 King Street W', 'Hamilton, ON L8S 1K1', 'Canada']",hub_555
The Express Italian Eatery,False,18,"[{'alias': 'italian', 'title': 'Italian'}]",3.7,+1 289-389-2008,721.2021393818551,43.2617268,-79.9065688,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']",hub_555
Rawlicious,False,5,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.2,+1 289-389-9997,729.314245200213,43.2617583850366,-79.9066768173607,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_555
Saigon Asian Restaurant,False,38,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",2.7,+1 905-528-1096,733.5009387903442,43.2621392,-79.9060133,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_555
OneZo Tapioca,False,9,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,+1 647-938-0228,705.8516565402746,43.2613445636246,-79.9069115146995,"['1045 King St W', 'Unit 1', 'Hamilton, ON L8S 1L6', 'Canada']",hub_555
Nannaa,False,13,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",3.3,+1 905-777-1010,732.4875154664187,43.2623614811455,-79.9054765328765,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_555
The Alley,False,4,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.8,+1 905-522-5300,728.3592112441123,43.26164,-79.90714,"['1050 King Street W', 'Unit 5', 'Hamilton, ON L8S 1L5', 'Canada']",hub_555
Weil's of Westdale Bakery,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 905-527-6751,690.419614955968,43.2623,-79.9042599,"['981 King St W', 'Hamilton, ON L8S 1K9', 'Canada']",hub_555
Dragon Court,False,17,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,+1 905-522-1999,733.2754819970261,43.26264,-79.90469,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_555
Cupcakes,False,11,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.5,+1 905-308-8484,728.3592112441123,43.26164,-79.90714,"['1050 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_555
Mikel Coffee,False,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,+1 289-689-8839,745.4295161973395,43.262429,-79.905462,"['1008 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_555
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,160.78980611338886,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_867
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,846.1980420998907,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_867
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,968.3740880376002,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_867
Electric Diner,False,19,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.6,+1 905-526-9512,111.08392150234612,43.25845,-79.878,"['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']",hub_867
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,985.4511281107542,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_867
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,1007.5065413296307,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_867
The Coop,False,43,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.8,+1 289-778-2667,191.8187819210514,43.2591337,-79.8774391,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",hub_867
Ark and Anchor,False,14,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,+1 905-751-9345,166.42543437895466,43.2595,-79.87812,"['300 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_867
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,946.225334947843,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_867
Tomah,False,7,"[{'alias': 'syrian', 'title': 'Syrian'}]",5.0,+1 905-522-1919,313.896628917961,43.25546,-79.88064,"['132 Queen Street S', 'Hamilton, ON L8P 3S2', 'Canada']",hub_867
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,448.86344274719016,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_867
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,659.0047818372846,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_867
Moodys,False,14,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'italian', 'title': 'Italian'}]",3.8,+1 289-309-6449,65.43894253505013,43.25821,-79.87853,"['107 George Street', 'Hamilton, ON L8P 1E3', 'Canada']",hub_867
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,587.1929455098151,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_867
