categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Diner,LikelyOpen,414,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_959
Park,VeryLikelyOpen,462,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_959
Bakery,VeryLikelyOpen,469,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_959
Café,VeryLikelyOpen,508,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_959
Drugstore,VeryLikelyOpen,223,Pharmachoice,43.26433,-79.865431,"316 James St N, Hamilton ON L8L 1H2",hub_959
Bar,VeryLikelyOpen,593,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_959
Arts and Entertainment,LikelyOpen,649,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_959
Real Estate Agency,LikelyOpen,374,Gage Park Manor,43.241353,-79.831836,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",hub_2921
Discount Store,LikelyOpen,210,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_2921
Restaurant,VeryLikelyOpen,261,Buddys Roadhouse,43.240965,-79.822316,"1360 King St E, Hamilton ON L8M 1H5",hub_2921
Burger Joint,VeryLikelyOpen,265,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_2921
"Cafe, Coffee, and Tea House",VeryLikelyOpen,548,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_2921
Church,VeryLikelyOpen,445,Delta United Church,43.241058,-79.819643,"47 Ottawa St S (Maple Ave), Hamilton ON L8K 2C9",hub_2921
Italian Restaurant,VeryLikelyOpen,446,Caro Restaurant & Bar,43.242691,-79.819501,"4 Ottawa St N (Main St E), Hamilton ON L8H 3Y7",hub_2921
Café,VeryLikelyOpen,844,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2921
Pizzeria,VeryLikelyOpen,713,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2921
Bar,VeryLikelyOpen,913,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2921
Sports and Recreation,VeryLikelyOpen,111,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_606
Restaurant,VeryLikelyOpen,327,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_606
Diner,LikelyOpen,397,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_606
Park,VeryLikelyOpen,461,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_606
Skating Rink,VeryLikelyOpen,657,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_606
Fish and Chips Shop,VeryLikelyOpen,542,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_606
Coffee Shop,VeryLikelyOpen,858,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_606
Bakery,VeryLikelyOpen,992,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_606
BBQ Joint,VeryLikelyOpen,980,Saltlick Smokehouse,43.263456,-79.865886,"282 James St N (Barton Street), Hamilton ON L8R 2L3",hub_606
Metals Supplier,LikelyOpen,1060,AVL Manufacturing,43.267462,-79.875607,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",hub_606
Burger Joint,LikelyOpen,298,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_6157
Restaurant,LikelyOpen,331,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_6157
Indie Movie Theater,VeryLikelyOpen,309,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_6157
Vietnamese Restaurant,LikelyOpen,333,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_6157
Fast Food Restaurant,VeryLikelyOpen,360,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_6157
Synagogue,Unsure,302,Adas Israel Synagogue,43.256725,-79.910326,"125 Cline Ave S, Hamilton ON L8S 1X2",hub_6157
Bakery,VeryLikelyOpen,725,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_6157
Grocery Store,VeryLikelyOpen,686,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_6157
Church,LikelyOpen,522,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_6157
Retail,LikelyOpen,891,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_6157
Café,VeryLikelyOpen,228,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_567
Pizzeria,VeryLikelyOpen,196,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_567
Bakery,VeryLikelyOpen,439,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_567
Bagel Shop,VeryLikelyOpen,429,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_567
Café,Unsure,440,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_567
Drugstore,VeryLikelyOpen,310,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_567
Coffee Shop,VeryLikelyOpen,557,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_567
Soup Spot,VeryLikelyOpen,521,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_567
Coffee Shop,VeryLikelyOpen,507,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_567
American Restaurant,VeryLikelyOpen,788,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_567
Dim Sum Restaurant,LikelyOpen,266,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_527
Arts and Entertainment,LikelyOpen,333,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_527
Bar,VeryLikelyOpen,351,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_527
Bar,VeryLikelyOpen,346,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_527
Taco Restaurant,VeryLikelyOpen,371,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_527
Café,VeryLikelyOpen,401,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_527
Music Venue,VeryLikelyOpen,433,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_527
Burrito Restaurant,VeryLikelyOpen,463,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_527
BBQ Joint,VeryLikelyOpen,467,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_527
Farmers Market,VeryLikelyOpen,506,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_527
Neighborhood,LikelyOpen,360,Hess Village,43.258514,-79.877755,Hamilton ON,hub_569
Fast Food Restaurant,VeryLikelyOpen,337,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_569
Bar,VeryLikelyOpen,348,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_569
Lebanese Restaurant,LikelyOpen,447,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_569
Arts and Entertainment,LikelyOpen,412,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_569
Pizzeria,VeryLikelyOpen,264,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_569
Coffee Shop,LikelyOpen,446,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_569
Fried Chicken Joint,LikelyOpen,436,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_569
Café,VeryLikelyOpen,429,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_569
Lounge,VeryLikelyOpen,470,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_569
Bagel Shop,VeryLikelyOpen,6,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_562
Bakery,VeryLikelyOpen,79,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_562
Café,Unsure,146,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_562
Soup Spot,VeryLikelyOpen,259,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_562
Coffee Shop,VeryLikelyOpen,329,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_562
Bakery,VeryLikelyOpen,471,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_562
Liquor Store,LikelyOpen,376,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_562
Coffee Shop,VeryLikelyOpen,278,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_562
American Restaurant,VeryLikelyOpen,591,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_562
Pizzeria,VeryLikelyOpen,435,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_562
Hiking Trail,LikelyOpen,31,Dundurn Stairs,,,"The Chedoke Radial Trail, Hamilton ON L8P 2X3",hub_556
American Restaurant,VeryLikelyOpen,541,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_556
Park,LikelyOpen,294,Highland Gardens Park,43.246462,-79.891151,"Hillcrest Ave, Hamilton ON L8P 4L9",hub_556
Bakery,VeryLikelyOpen,653,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_556
Burger Joint,LikelyOpen,311,Webers Hamburgers,43.247705,-79.898223,"8844 11 Hwy S, Orillia ON L3V 6H3",hub_556
Bakery,VeryLikelyOpen,930,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_556
Hiking Trail,LikelyOpen,598,Chedoke Waterfalls,43.242191,-79.899372,Hamilton ON,hub_556
Bagel Shop,VeryLikelyOpen,1000,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_556
Liquor Store,LikelyOpen,953,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_556
Elementary School,VeryLikelyOpen,784,Hillfield College,43.241288,-79.892962,"299 Fennell Ave W (Garth St), Hamilton ON L9C 1G3",hub_556
Burger Joint,LikelyOpen,148,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_544
Restaurant,LikelyOpen,158,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_544
Indie Movie Theater,VeryLikelyOpen,179,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_544
Vietnamese Restaurant,LikelyOpen,240,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_544
Fast Food Restaurant,VeryLikelyOpen,244,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_544
Bakery,VeryLikelyOpen,374,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_544
Grocery Store,VeryLikelyOpen,313,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_544
Synagogue,Unsure,125,Adas Israel Synagogue,43.256725,-79.910326,"125 Cline Ave S, Hamilton ON L8S 1X2",hub_544
Retail,LikelyOpen,527,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_544
Bar,VeryLikelyOpen,494,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_544
Drugstore,VeryLikelyOpen,199,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_2923
Fast Food Restaurant,VeryLikelyOpen,316,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_2923
Insurance Agency,LikelyOpen,307,Lakeside Insurance & Financial,43.251381,-79.835982,"957 King St E, Hamilton ON L8M 1C3",hub_2923
Café,VeryLikelyOpen,341,Vintage Coffee Roasters,43.251372,-79.835377,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",hub_2923
"Cafe, Coffee, and Tea House",VeryLikelyOpen,559,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_2923
Hair Salon,LikelyOpen,359,Maya Retreat Salon and Spa,43.251372,-79.835377,"975 King St E, Hamilton ON L8M 1C3",hub_2923
Dentist,LikelyOpen,385,Hamilton Denture Centre,43.251155,-79.834553,"987 King St E, Hamilton ON L8M 1C6",hub_2923
General Contractor,LikelyOpen,386,Roadstone Construction Ltd,43.251237,-79.842958,"812 King St E, Hamilton ON L8M 1A9",hub_2923
"Cafe, Coffee, and Tea House",VeryLikelyOpen,756,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2923
Toy Store,Unsure,436,Kool Stuff Toys,43.251495,-79.841054,"847 King St E, Hamilton ON L8M 1B3",hub_2923
Real Estate Agency,LikelyOpen,160,Gage Park Manor,43.241353,-79.831836,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",hub_614
"Cafe, Coffee, and Tea House",VeryLikelyOpen,396,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_614
Pizzeria,VeryLikelyOpen,525,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_614
Burger Joint,VeryLikelyOpen,412,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_614
Discount Store,LikelyOpen,629,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_614
Restaurant,VeryLikelyOpen,718,Buddys Roadhouse,43.240965,-79.822316,"1360 King St E, Hamilton ON L8M 1H5",hub_614
Fast Food Restaurant,VeryLikelyOpen,668,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_614
"Cafe, Coffee, and Tea House",VeryLikelyOpen,957,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_614
Drugstore,VeryLikelyOpen,870,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_614
"Cafe, Coffee, and Tea House",VeryLikelyOpen,923,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_614
Coffee Shop,VeryLikelyOpen,80,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_622
Burger Joint,VeryLikelyOpen,78,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_622
Fast Food Restaurant,VeryLikelyOpen,96,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_622
Drugstore,LikelyOpen,77,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_622
Frozen Yogurt Shop,LikelyOpen,136,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_622
Diner,LikelyOpen,304,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_622
"Cafe, Coffee, and Tea House",VeryLikelyOpen,245,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_622
Pub,LikelyOpen,558,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_622
Emergency Room,LikelyOpen,244,McMaster Children's Hospital ER,43.258665,-79.917055,"1200 Main St W, Hamilton ON",hub_622
Chinese Restaurant,VeryLikelyOpen,359,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_622
Pub,LikelyOpen,345,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_623
Coffee Shop,VeryLikelyOpen,376,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_623
Diner,LikelyOpen,275,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_623
Burger Joint,VeryLikelyOpen,370,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_623
Coffee Shop,VeryLikelyOpen,303,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_623
"Cafe, Coffee, and Tea House",VeryLikelyOpen,291,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_623
Chinese Restaurant,VeryLikelyOpen,301,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_623
Fast Food Restaurant,VeryLikelyOpen,394,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_623
Drugstore,LikelyOpen,374,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_623
Fire Station,LikelyOpen,297,Station 10 Firefighters,43.257271,-79.923495,"1455 Main St W (Norfolk St.), Hamilton ON L8S 1C8",hub_623
"Cafe, Coffee, and Tea House",VeryLikelyOpen,107,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_559
Chinese Restaurant,VeryLikelyOpen,94,Mr Dumpling Express,43.261466,-79.889523,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_559
"Cafe, Coffee, and Tea House",VeryLikelyOpen,138,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_559
Fast Food Restaurant,VeryLikelyOpen,149,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_559
Diner,Unsure,241,Wimpy's Diner,43.258976,-79.886272,"405 Main St W, Hamilton ON L8P 1K5",hub_559
"Cafe, Coffee, and Tea House",VeryLikelyOpen,344,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_559
Drugstore,VeryLikelyOpen,329,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_559
Rock Climbing Spot,VeryLikelyOpen,421,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_559
Coffee Shop,VeryLikelyOpen,494,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_559
Pizzeria,LikelyOpen,358,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_559
Child Care Service,LikelyOpen,82,Eva Rothwell Centre,43.264827,-79.842977,"460 Wentworth St N, Hamilton ON",hub_2915
Arts and Entertainment,Unsure,284,Digital Canaries Film Studios,43.267487,-79.841848,"520 Burlington St E (Wentworth), Hamilton ON",hub_2915
Diner,LikelyOpen,550,Two Cougars & a Cafe,43.267279,-79.837269,"601 Burlington St E, Hamilton ON L8L 4J5",hub_2915
Restaurant,LikelyOpen,797,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_2915
Brewery,VeryLikelyOpen,937,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_2915
Health and Medicine,Unsure,550,Wharton Medical Clinic,43.265413,-79.850635,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_2915
Physical Therapy Clinic,LikelyOpen,583,Victoria Community Physical Rehab and Physiotherapy - pt Health,43.265465,-79.85069,"414 Victoria Ave N, Hamilton ON L8L 5G8",hub_2915
Playground,VeryLikelyOpen,591,Woodlands Park,43.260295,-79.84518,"Sanford Ave N (Barton St E), Hamilton ON",hub_2915
Industrial Equipment Supplier,LikelyOpen,598,Fastenal Co,43.267197,-79.836884,"601 Burlington St E, Hamilton ON L8L 4J5",hub_2915
Child Care Service,LikelyOpen,599,Birch Avenue,43.258322,-79.83882,"200 Birch Ave, Hamilton ON L8L 2Z7",hub_2915
Pizzeria,VeryLikelyOpen,358,Right Wingers,43.252188,-79.939969,"1850 Main St W, Hamilton ON L8S 4P7",hub_538
Diner,VeryLikelyOpen,295,West End Diner,43.252802,-79.938544,"1811 Main St W, Hamilton ON L8S 1H6",hub_538
Public and Social Service,LikelyOpen,163,Food 4 Kids,43.251248,-79.937676,"407 Whitney Ave, Hamilton ON L8S 2H6",hub_538
Brewery,VeryLikelyOpen,488,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_538
Church,LikelyOpen,286,Mennonite Church,43.249824,-79.933678,"143 Lower Horning Rd (Purvis Dr.), Hamilton ON L8S 3G8",hub_538
Brewery,VeryLikelyOpen,622,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_538
Juice Bar,VeryLikelyOpen,536,Booster Juice,43.256602,-79.934278,"1685 Main St W, Hamilton ON L8S 1G5",hub_538
Fire Station,LikelyOpen,371,Ontario Fire Preventions,43.251836,-79.940187,"1868 Main St W, Hamilton ON L8S 1J1",hub_538
Grocery Store,VeryLikelyOpen,656,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_538
Sushi Restaurant,VeryLikelyOpen,726,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_538
Juice Bar,VeryLikelyOpen,71,Booster Juice,43.256602,-79.934278,"1685 Main St W, Hamilton ON L8S 1G5",hub_537
Brewery,VeryLikelyOpen,217,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_537
Brewery,VeryLikelyOpen,292,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_537
Sushi Restaurant,VeryLikelyOpen,242,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_537
Grocery Store,VeryLikelyOpen,483,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_537
Restaurant,LikelyOpen,601,East Side Mario's Dundas,43.258387,-79.941538,"119 Osler Dr, Dundas ON L9H 6X4",hub_537
Pizzeria,VeryLikelyOpen,718,Right Wingers,43.252188,-79.939969,"1850 Main St W, Hamilton ON L8S 4P7",hub_537
Burger Joint,VeryLikelyOpen,424,Wendy's,43.257176,-79.929043,"1585 Main St W, Hamilton ON L8S 1E6",hub_537
Diner,VeryLikelyOpen,593,West End Diner,43.252802,-79.938544,"1811 Main St W, Hamilton ON L8S 1H6",hub_537
College and University,VeryLikelyOpen,668,University Plaza,43.257342,-79.941313,"101 Osler Dr, Hamilton ON L9H 4H4",hub_537
Home Improvement Service,Unsure,37,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_565
Business and Professional Services,LikelyOpen,170,Carrothers and Associates Inc,43.266768,-79.883883,"505 York Blvd, Hamilton ON L8R 3K4",hub_565
History Museum,VeryLikelyOpen,477,Dundurn Castle,43.269507,-79.884626,"610 York Blvd, Hamilton ON L8R 3H1",hub_565
Non-Profit Organization,LikelyOpen,208,Realtors Association of Hamilton-Burlington,43.266584,-79.884084,"505 York Blvd, Hamilton ON L8R 3K4",hub_565
Metals Supplier,LikelyOpen,396,AVL Manufacturing,43.267462,-79.875607,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",hub_565
Lebanese Restaurant,LikelyOpen,774,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_565
"Cafe, Coffee, and Tea House",VeryLikelyOpen,587,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_565
Pizzeria,LikelyOpen,551,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_565
Drugstore,VeryLikelyOpen,594,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_565
Coffee Shop,LikelyOpen,790,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_565
Pizzeria,VeryLikelyOpen,234,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2922
Burger Joint,VeryLikelyOpen,229,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_2922
Real Estate Agency,LikelyOpen,520,Gage Park Manor,43.241353,-79.831836,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",hub_2922
"Cafe, Coffee, and Tea House",VeryLikelyOpen,581,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_2922
