categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Photographer,LikelyOpen,134,Athletes Image Sports Photography,43.247682,-79.840458,"728 Main St E (at Sherman Ave), Hamilton ON L8M 1K9",hub_1253
Diner,LikelyOpen,185,Big Top Family Restaurant,43.247562,-79.839835,"754 Main St E, Hamilton ON L8M 1L1",hub_1253
Department Store,LikelyOpen,272,Mighty Bargain,43.247543,-79.838626,"773 Main St E (Sherman), Hamilton ON L8M 1L3",hub_1253
Doctor's Office,LikelyOpen,326,Oral and Maxillofacial Surgery,43.251016,-79.840741,"850 King St E, Hamilton ON",hub_1253
Gym and Studio,LikelyOpen,327,Just Train Fitness,43.247005,-79.83835,"790 Main St E (Blake St), Hamilton ON L8M 1L4",hub_1253
Fast Food Restaurant,VeryLikelyOpen,414,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_1253
General Contractor,LikelyOpen,368,Roadstone Construction Ltd,43.251237,-79.842958,"812 King St E, Hamilton ON L8M 1A9",hub_1253
Veterinarian,VeryLikelyOpen,406,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_1253
Coffee Shop,VeryLikelyOpen,184,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_959
Fish and Chips Shop,VeryLikelyOpen,222,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_959
BBQ Joint,VeryLikelyOpen,301,Saltlick Smokehouse,43.263456,-79.865886,"282 James St N (Barton Street), Hamilton ON L8R 2L3",hub_959
BBQ Joint,VeryLikelyOpen,380,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_959
Drugstore,VeryLikelyOpen,223,Pharmachoice,43.26433,-79.865431,"316 James St N, Hamilton ON L8L 1H2",hub_959
Bar,LikelyOpen,413,The Green Smoothie Bar,43.262531,-79.866285,"236 James St N, Hamilton ON L8R 2L3",hub_959
Diner,LikelyOpen,414,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_959
Park,VeryLikelyOpen,462,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_959
Bakery,VeryLikelyOpen,469,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_959
Gastropub,VeryLikelyOpen,424,Born and Raised,43.262472,-79.866322,"224 James St N, Hamilton ON L8R 2L3",hub_959
Bubble Tea Shop,LikelyOpen,91,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_780
Burrito Restaurant,VeryLikelyOpen,144,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_780
Sushi Restaurant,VeryLikelyOpen,246,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_780
Mediterranean Restaurant,VeryLikelyOpen,267,Lulu's Shawarma,43.256946,-79.866176,"32 John St N (at King William St.), Hamilton ON L8R 1H3",hub_780
Taco Restaurant,VeryLikelyOpen,304,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_780
Burger Joint,VeryLikelyOpen,290,Hambrgr,43.257213,-79.867056,"49 King William St, Hamilton ON L8R 1A2",hub_780
Pub,VeryLikelyOpen,356,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_780
Burger Joint,Unsure,345,The Works Gourmet Burger Bistro - Downtown Hamilton - Jackson Square,43.257206,-79.869326,"2 King St W (James Street North), Hamilton ON L8P 1A1",hub_780
Pub,LikelyOpen,377,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_780
Diner,VeryLikelyOpen,385,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_780
Roofer,LikelyOpen,117,Y & N Roofing,43.243193,-79.842112,"278 Sherman Ave S, Hamilton ON L8M 2R4",hub_1252
Bathroom Contractor,VeryLikelyOpen,178,Beautiful Bathrooms & Kitchens,43.242511,-79.838613,"318 Cumberland Ave, Hamilton ON L8M 2A1",hub_1252
Hospital,LikelyOpen,299,St Peter's Hospital,43.244359,-79.837117,"88 Maplewood Ave, Hamilton ON L8M 1W9",hub_1252
Park,VeryLikelyOpen,402,Mountain Drive Park,43.23977,-79.841535,"Concession St (Upper Gage), Hamilton ON",hub_1252
Fast Food Restaurant,VeryLikelyOpen,474,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_1252
Church,LikelyOpen,434,Living Hope Christian Community,43.241794,-79.835572,"918 Main St E, Hamilton ON L8M 1M5",hub_1252
Gym and Studio,LikelyOpen,454,Just Train Fitness,43.247005,-79.83835,"790 Main St E (Blake St), Hamilton ON L8M 1L4",hub_1252
Diner,LikelyOpen,484,Big Top Family Restaurant,43.247562,-79.839835,"754 Main St E, Hamilton ON L8M 1L1",hub_1252
Optometrist,LikelyOpen,499,Main Optical,43.246617,-79.836848,"826 Main St E (Ashford), Hamilton ON L8M 1L6",hub_1252
Photographer,LikelyOpen,505,Athletes Image Sports Photography,43.247682,-79.840458,"728 Main St E (at Sherman Ave), Hamilton ON L8M 1K9",hub_1252
Coffee Shop,VeryLikelyOpen,166,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_5402
Soup Spot,VeryLikelyOpen,214,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_5402
Gun Range,LikelyOpen,141,Al Simmons Gun Shop,43.25728,-79.885057,"122 Locke St S, Hamilton ON L8P 4A8",hub_5402
Coffee Shop,VeryLikelyOpen,180,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_5402
Café,Unsure,293,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_5402
Medical Center,LikelyOpen,157,Regent Health & Chiropractic Centre,43.256354,-79.885457,"150 Locke St S, Hamilton ON L8P 4A9",hub_5402
Health and Medicine,VeryLikelyOpen,166,Hishtalmoot Hypnotherapy,43.256523,-79.885439,"144 Locke St S, Hamilton ON L8P 4A9",hub_5402
Medical Supply Store,LikelyOpen,169,Open Door Hearing Co,43.25595,-79.88562,"165 Locke St N, Hamilton ON L8R 3B1",hub_5402
Coffee Shop,VeryLikelyOpen,291,Democracy,43.254737,-79.88611,"202 Locke St S (Tuckett St.), Hamilton ON L8P 4B4",hub_5402
Bar,VeryLikelyOpen,310,West Town Bar & Grill,43.254502,-79.886256,"214 Locke St S, Hamilton ON L8P 4B4",hub_5402
Diner,LikelyOpen,156,Basilique,43.261035,-79.907396,"1065 King St W, Hamilton ON L8S 1L8",hub_541
Church,LikelyOpen,78,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_541
Sandwich Spot,LikelyOpen,171,Pita Pit,43.261359,-79.907544,"1056 King St W, Hamilton ON L8S 1L7",hub_541
Vietnamese Restaurant,LikelyOpen,284,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_541
Fast Food Restaurant,VeryLikelyOpen,276,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_541
Restaurant,LikelyOpen,365,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_541
Indie Movie Theater,VeryLikelyOpen,351,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_541
Burger Joint,LikelyOpen,390,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_541
Fast Food Restaurant,LikelyOpen,345,Subway,43.262339,-79.905716,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",hub_541
Driving School,VeryLikelyOpen,277,Westdale Driving School Inc,43.25814,-79.908666,"1057 Main St W, Hamilton ON L8S 1B7",hub_541
Lebanese Restaurant,LikelyOpen,286,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_570
Lounge,VeryLikelyOpen,261,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_570
Coffee Shop,LikelyOpen,284,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_570
Fried Chicken Joint,LikelyOpen,301,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_570
Arts and Entertainment,LikelyOpen,344,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_570
Neighborhood,LikelyOpen,379,Hess Village,43.258514,-79.877755,Hamilton ON,hub_570
Coffee Shop,VeryLikelyOpen,326,Starbucks,43.260364,-79.87408,"151 York Blvd, Hamilton ON L8R 3M2",hub_570
Bar,VeryLikelyOpen,387,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_570
Fast Food Restaurant,VeryLikelyOpen,394,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_570
Fast Food Restaurant,VeryLikelyOpen,458,Subway,43.260152,-79.872468,"114 York Blvd (Bay St), Hamilton ON L8R 1R6",hub_570
Discount Store,LikelyOpen,210,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_2921
Restaurant,VeryLikelyOpen,261,Buddys Roadhouse,43.240965,-79.822316,"1360 King St E, Hamilton ON L8M 1H5",hub_2921
Burger Joint,VeryLikelyOpen,265,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_2921
Church,VeryLikelyOpen,445,Delta United Church,43.241058,-79.819643,"47 Ottawa St S (Maple Ave), Hamilton ON L8K 2C9",hub_2921
Italian Restaurant,VeryLikelyOpen,446,Caro Restaurant & Bar,43.242691,-79.819501,"4 Ottawa St N (Main St E), Hamilton ON L8H 3Y7",hub_2921
Liquor Store,VeryLikelyOpen,37,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_590
Drugstore,VeryLikelyOpen,241,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_590
Music Venue,VeryLikelyOpen,399,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_590
Doctor's Office,LikelyOpen,257,Sullivan Cardiology,43.256426,-79.86057,"70 Ferguson Ave N (nr Rebecca St), Hamilton ON L8R 1L4",hub_590
Beer Store,LikelyOpen,337,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_590
"Cafe, Coffee, and Tea House",VeryLikelyOpen,396,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_590
American Restaurant,VeryLikelyOpen,393,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_590
Diner,LikelyOpen,427,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_580
Hospital,Unsure,408,Child & youth care,43.252554,-79.920837,"1280 Main St E, Hamilton ON L8K 1A9",hub_580
Stadium,LikelyOpen,479,Wayne Gretsky Arena,,,"254 N Park St, Brantford ON N3R 4L1",hub_580
Park,LikelyOpen,490,Alexander Park,43.252699,-79.927631,"259 Whitney Ave (Whitney and Rifle Range), Hamilton ON",hub_580
Church,LikelyOpen,1501,Apostolic Holiness Church,43.253275,-79.920913,"42 Royal Ave, Hamilton ON L8S 2C4",hub_580
Bagel Shop,VeryLikelyOpen,6,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_562
Bakery,VeryLikelyOpen,79,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_562
Café,Unsure,146,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_562
Soup Spot,VeryLikelyOpen,259,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_562
Coffee Shop,VeryLikelyOpen,329,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_562
Coffee Shop,VeryLikelyOpen,278,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_562
Liquor Store,LikelyOpen,376,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_562
Bakery,VeryLikelyOpen,471,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_562
Park,LikelyOpen,285,HAAA Park,,,,hub_562
Tutoring Service,LikelyOpen,304,Learnocity,43.251134,-79.884247,"42 Stanley Ave, Hamilton ON L8P 2L1",hub_562
Café,Unsure,102,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_1063
Deli,VeryLikelyOpen,137,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_1063
German Restaurant,VeryLikelyOpen,214,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_1063
Diner,VeryLikelyOpen,226,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_1063
Music Venue,VeryLikelyOpen,322,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_1063
Dive Bar,Unsure,183,Jabronie's Bar,43.254756,-79.862653,"215 King St E, Hamilton ON L8N 1B6",hub_1063
Arts and Entertainment,LikelyOpen,281,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_1063
Community and Government,LikelyOpen,203,Canadian Red Cross,43.253052,-79.857172,"400 King St E, Hamilton ON L8N 1C3",hub_1063
Korean Restaurant,VeryLikelyOpen,238,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_1063
Sushi Restaurant,VeryLikelyOpen,426,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_1063
Sports and Recreation,VeryLikelyOpen,111,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_606
Doctor's Office,LikelyOpen,162,The Travel Doctor,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_606
Restaurant,VeryLikelyOpen,327,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_606
Harbor or Marina,VeryLikelyOpen,203,Harbour West Marina,43.27353,-79.861467,"1 Guise St W, Hamilton ON L8L 8B4",hub_606
Diner,LikelyOpen,397,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_606
Event Service,VeryLikelyOpen,287,The Waterfront Banquet & Conference Centre,43.274282,-79.864052,"555 Bay St N, Hamilton ON L8L 1H1",hub_606
Harbor or Marina,LikelyOpen,296,Royal Hamilton Yacht Club,43.274209,-79.864272,"555 Bay St N, Hamilton ON L8L 1H1",hub_606
Vintage and Thrift Store,Unsure,327,New Horizons Thrift Shop,43.27029,-79.862867,"520 James St N, Hamilton ON L8L 1J4",hub_606
Alternative Medicine Clinic,VeryLikelyOpen,345,James Street Cannabis Co,43.27209,-79.862012,"574 James St N, Hamilton ON L8L 1J7",hub_606
Community and Government,VeryLikelyOpen,483,Bennetto Recreation Ctr,43.270315,-79.861805,"450 Hughson St N, Hamilton ON L8L 4N5",hub_606
Juice Bar,VeryLikelyOpen,71,Booster Juice,43.256602,-79.934278,"1685 Main St W, Hamilton ON L8S 1G5",hub_537
Brewery,VeryLikelyOpen,217,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_537
Brewery,VeryLikelyOpen,292,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_537
Sushi Restaurant,VeryLikelyOpen,242,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_537
Grocery Store,VeryLikelyOpen,483,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_537
Burger Joint,VeryLikelyOpen,424,Wendy's,43.257176,-79.929043,"1585 Main St W, Hamilton ON L8S 1E6",hub_537
Music Store,LikelyOpen,409,Centre For String Playing,43.257199,-79.929464,"1603 Main St W, Hamilton ON L8S 1E6",hub_537
Clothing Store,LikelyOpen,482,Joe Fresh,43.255358,-79.928687,"1579 Main St W, Hamilton ON L8S 1E6",hub_537
Garden Center,LikelyOpen,483,PC Garden,43.255336,-79.928961,"1579 Main St W, Hamilton ON L8S 1E6",hub_537
Dim Sum Restaurant,LikelyOpen,266,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_527
Arts and Entertainment,LikelyOpen,333,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_527
Bar,VeryLikelyOpen,351,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_527
Bar,VeryLikelyOpen,346,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_527
Taco Restaurant,VeryLikelyOpen,371,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_527
Café,VeryLikelyOpen,401,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_527
Music Venue,VeryLikelyOpen,433,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_527
Burrito Restaurant,VeryLikelyOpen,463,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_527
BBQ Joint,VeryLikelyOpen,467,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_527
Liquor Store,VeryLikelyOpen,343,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_527
Driving School,VeryLikelyOpen,78,Westdale Driving School Inc,43.25814,-79.908666,"1057 Main St W, Hamilton ON L8S 1B7",hub_549
High School,LikelyOpen,79,"Maple Building, CIC",43.257968,-79.907987,"1033 Main St E, Hamilton ON L8M 1N4",hub_549
Chiropractor,LikelyOpen,105,Active Relief Centre,43.257919,-79.908628,"1057 Main St W, Hamilton ON L8S 1B7",hub_549
College and University,Unsure,137,Columbia International College,43.257633,-79.906539,"1003 Main St W, Hamilton ON L8S 4P3",hub_549
Diner,LikelyOpen,285,Basilique,43.261035,-79.907396,"1065 King St W, Hamilton ON L8S 1L8",hub_549
Office Building,VeryLikelyOpen,220,Camelot Towers,43.257659,-79.905477,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",hub_549
Vietnamese Restaurant,LikelyOpen,397,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_549
Sandwich Spot,LikelyOpen,317,Pita Pit,43.261359,-79.907544,"1056 King St W, Hamilton ON L8S 1L7",hub_549
Fast Food Restaurant,VeryLikelyOpen,374,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_549
Restaurant,LikelyOpen,261,Porcelain Hotpot & Lounge,43.258235,-79.911047,"1122 Main St W, Hamilton ON L8S 1C1",hub_549
Drugstore,VeryLikelyOpen,75,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_712
Fried Chicken Joint,LikelyOpen,219,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_712
Liquor Store,VeryLikelyOpen,284,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_712
"Cafe, Coffee, and Tea House",VeryLikelyOpen,449,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_712
Doctor's Office,LikelyOpen,411,Sullivan Cardiology,43.256426,-79.86057,"70 Ferguson Ave N (nr Rebecca St), Hamilton ON L8R 1L4",hub_712
American Restaurant,VeryLikelyOpen,482,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_712
Coffee Shop,VeryLikelyOpen,482,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_712
Park,LikelyOpen,28,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_612
Public and Social Service,LikelyOpen,61,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_612
"Cafe, Coffee, and Tea House",VeryLikelyOpen,288,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_612
Real Estate Development and Title Company,LikelyOpen,264,Stinson School Lofts,43.247703,-79.85256,"200 Stinson St (Emerald Ave.), Hamilton ON L8N 4J5",hub_612
Electrician,LikelyOpen,276,Hamilton Electrician on Call,43.245588,-79.849515,"21 King St W, Hamilton ON L8P 4W7",hub_612
Discount Store,LikelyOpen,410,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_612
Ambulance Service,Unsure,482,Ontario Patient Transfer,43.245774,-79.854367,"467 Charlton Ave W, Hamilton ON L8P 2E9",hub_612
Pub,VeryLikelyOpen,101,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_866
Pub,LikelyOpen,109,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_866
American Restaurant,VeryLikelyOpen,233,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_866
Ethiopian Restaurant,Unsure,283,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_866
Café,LikelyOpen,294,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_866
Museum,VeryLikelyOpen,389,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_866
Bubble Tea Shop,LikelyOpen,402,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_866
Burrito Restaurant,VeryLikelyOpen,489,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_866
Pub,LikelyOpen,450,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_866
Doctor's Office,Unsure,467,"Martin, Stuart MD",43.250677,-79.874944,"66 Charlton Ave W, Hamilton ON L8P 2C1",hub_866
Rock Climbing Spot,VeryLikelyOpen,177,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_921
"Cafe, Coffee, and Tea House",VeryLikelyOpen,250,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_921
Physical Therapy Clinic,Unsure,165,pt Health,43.257278,-79.893774,"70 Frid St, Hamilton ON L8P 4M4",hub_921
Bicycle Store,VeryLikelyOpen,269,Soccer World,43.257263,-79.893957,"104 Frid St, Hamilton ON L8P 4M4",hub_921
Chinese Restaurant,VeryLikelyOpen,295,Mr Dumpling Express,43.261466,-79.889523,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_921
Fast Food Restaurant,VeryLikelyOpen,305,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_921
General Contractor,LikelyOpen,279,Omni Basement Systems,43.257026,-79.893407,"95 Frid St, Hamilton ON L8P 4M3",hub_921
Retail,LikelyOpen,474,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_921
"Cafe, Coffee, and Tea House",VeryLikelyOpen,408,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_921
Construction,LikelyOpen,420,The Davey Tree Expert Co,43.257117,-79.896575,"182 Chatham St, Hamilton ON L8P 2B6",hub_921
Diner,LikelyOpen,184,West End Restaurant,43.253115,-79.921535,"151 Emerson St, Hamilton ON L8S 2Y1",hub_546
Coffee Shop,VeryLikelyOpen,323,Starbucks,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_546
Landscaper and Gardener,LikelyOpen,210,Dundas Landscaping,43.253476,-79.919047,"152 Bowman St, Hamilton ON L8S 2T8",hub_546
Burger Joint,VeryLikelyOpen,382,Pinks Burgers,43.257574,-79.918863,"1335 Main St W, Hamilton ON L8S 1C6",hub_546
Fast Food Restaurant,VeryLikelyOpen,357,Subway,43.257574,-79.918863,"1331 Main St W (at Broadway Ave.), Hamilton ON L8S 1C6",hub_546
Drugstore,LikelyOpen,327,Shoppers Drug Mart,43.25759,-79.919376,"1341 Main St W (at Emerson St), Hamilton ON L8S 1C6",hub_546
"Cafe, Coffee, and Tea House",VeryLikelyOpen,334,Tim Hortons,43.257379,-79.922818,"1445 Main St W (McMaster University), Hamilton ON L8S 1C8",hub_546
Diner,LikelyOpen,394,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_546
Pizzeria,VeryLikelyOpen,362,Gino's Pizza,43.257292,-79.918166,"1309 Main St W (at Broadway Ave), Hamilton ON L8S 1C5",hub_546
Frozen Yogurt Shop,LikelyOpen,373,Yogurty's,43.257285,-79.918258,"1309 Main St W, Hamilton ON L8S 1C5",hub_546
Liquor Store,VeryLikelyOpen,232,Lcbo,43.251731,-79.813185,"Centre Mall (1165 Barton St. E.), Hamilton ON L8H 2V2",hub_2919
Coffee Shop,VeryLikelyOpen,153,The Hearty Hooligan,43.250139,-79.816441,"292 Ottawa St N, Hamilton ON L8H 3Z9",hub_2919
Bar,VeryLikelyOpen,370,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2919
Drugstore,VeryLikelyOpen,323,Shoppers Drug Mart,43.250865,-79.812067,"1183 Barton St E (btwn Kenilworth Ave. N & Ottawa St. N), Hamilton ON L8H 2V4",hub_2919
Lingerie Store,LikelyOpen,242,Greta's Flair,43.249272,-79.816806,"252 Ottawa St N, Hamilton ON L8H 3Z7",hub_2919
Department Store,VeryLikelyOpen,346,Marshalls,43.253109,-79.81198,"1161 Barton St E (Ottawa St. N.), Hamilton ON L8H 2V4",hub_2919
Café,VeryLikelyOpen,452,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2919
Furniture and Home Store,LikelyOpen,273,A Big Big Wallpaper Store,43.248951,-79.817354,"233 Ottawa St N, Hamilton ON L8H 3Z4",hub_2919
